username,response,learning_min,learning_max,learning_point_estimate,job_min,job_max,job_point_estimate
hasan_3wada,"Hasan Awada\n\nSelf-taught developers! \n\nHow much time does it take?\n11:44 AM Â· Jul 21, 2023\nÂ·\n55.1K\n Views\n19\n Retweets\n19\n Quotes\n426\n Likes\n70\n Bookmarks",,,,,,
marckohlbrugge,"Marc KÃ¶hlbrugge\n\nÂ·\n2h\nAbout a weekend, if you ask HN\n62",,,,,,
zacharybuilds,"zach\n\nÂ·\nJul 21\nDepends on how good you want to be. \n\nTook me 3-6 months to learn python for data processing. \n\nAnother few months to be able to do front end work. \n\nBut didnt build a UI that I thought was â€œacceptableâ€ for a couple of years.\n3\n43\n3,151",90.0,180.0,135.0,,,
hasan_3wada,"Hasan Awada\n\nÂ·\nJul 21\nWhat are the main challenges that you passed thru if I may ask?\n\nI know of some challenges like lack of structure and absence of feedback but would love to hear more from ya\n1\n5\n2,994",,,,,,
parsonsdotme,"James Parsons\n\nI created Topicfinder to help webmasters and content creators find blog topics that ACTUALLY have strong traffic, reasonable competition, and that you can realistically rank for. A game-changer for bloggers, agencies, and SEO pros:\ntopicfinder.com\nDiscover thousands of your competitor's best pages - fast!\n11\n5\n49\n156.9K\nPromoted",,,,,,
willthomson__,Will Thomson\n\nÂ·\n7h\n6 months to get my first developer job.\n\nI'm now 4 years in.\n\nLearning does not stop.\n1\n5\n424,,,,,,
JohnVandivier,John Vandivier\n\nÂ·\n4h\n10 years inâ€¦learning does not stop! \n132,,,,,,
AhmadBe63783797,"Ahmad Berro\n\nÂ·\nJul 21\n3-4 month you can start handling some tasks and then code start teaching you how to code\n1\n6\n2,204",,,,,,
hasan_3wada,"Hasan Awada\n\nÂ·\nJul 21\nwell, I wonder how hard it will be given all the obstacles that a self-taught developer will face.\n\nDo you think those challenges are easy to overcome?\n1\n3\n2,102",,,,,,
TerryWBlanchard,"Terry W Blanchard\n\nÂ·\n23h\nSelf-taught developers!\nThey are the best developers, because they had the passion to pursue on own without any assistance...but Youtube!\n2\n1\n13\n1,809",,,,,,
hasan_3wada,"Hasan Awada\n\nÂ·\n21h\nSo youre not one of them? \n1\n3\n1,608",,,,,,
AuthorLeishman,"Author A M Leishman\n\nÂ·\nJul 21\nHow much time?... All of it?\n1\n7\n2,217",,,,,,
hasan_3wada,"Hasan Awada\n\nÂ·\n21h\nHow much time it takes for someone to become ready for to get the first job in the field?\n1\n4\n2,199",,,,,,
Gauri_the_great,"Gauri Tripathi\n\nÂ·\nJul 21\nNever ending process, something new everyday\n1\n16\n1,573",,,,,,
parsonsdotme,"James Parsons\n\nI created Topicfinder to help webmasters and content creators find blog topics that ACTUALLY have strong traffic, reasonable competition, and that you can realistically rank for. A game-changer for bloggers, agencies, and SEO pros:\n0:01 / 1:00\ntopicfinder.com\nDiscover thousands of your competitor's best pages - fast!\n11\n5\n49\n156.9K\nPromoted",,,,,,
hasan_3wada,"Hasan Awada\n\nÂ·\nJul 21\nI confirm \n1\n1,385",,,,,,
brianmmdev,Brian Morrison II \n\nÂ·\n3h\nAll of it. At least at the beginning.\n19,,,,,,
nsjames_,"Nathan James\n\nÂ·\n4h\n0 days\n\nHere's a hack:\n\nGo do some free dev work on https://reddit.com/r/slavelabour/\n\nYou don't need any experience, and can learn as you go\nreddit.com\nr/slavelabour\n1\n1\n199",0.0,0.0,0.0,0.0,0.0,0.0
Martin_Adams,"Martin Adams | Building Flowtelic\n\nÂ·\n3h\n10,000 hours. Not because it takes that long, but if you enjoy it, youll spend that time over years building things.\n\nYoull make things like your own comment library, youre own frameworks, youll try to invent things through code. Youll try to use code to solve problems thatâ€¦Show more\n3\n119",,,,,,
dks__,"Deep Kamal Singh\n\nÂ·\n2h\nHeres my recipe, fr any new language u wanna learn write these programs,its okay to copy paste as long as u understand running program code line by line\n1. basics - all fundamental vars(int,long,float,double,array,struct/dict,lists) branching(if-else, switch case,goto) andâ€¦Show more\n4",,,,,,
iamgune,"\n\nÂ·\n6h\nA lifetime.\n\nBut seriously, you dont wake up one day and youve made it. Always something new to learn. Just pick a direction and start learning.\n1\n354",,,,,,
emiko_dev,"Emiko.dev \n\nÂ·\n14h\nAt least 6 months to get the basics, then another 6 months to equip with skills, another 6 months to train DSA to get a job \n15\n811",,,,180.0,180.0,180.0
jjordanwade,Jordan Wade\n\nÂ·\n3h\nIt is a journey of constant learning.\n\nGetting a job can happen at any point.\n\nOne thing I wish I did earlier is share my journey and learnings online.\n1\n4\n105,,,,,,
forgoification,"ForgoTV\n\nÂ·\n5h\nThe much bigger problem is deciding where to specialize IMO.  \nIts not a `you have to be an expert` kind of thing, \nIts more of a `know just enough to get paid` to become the expert kind of thing. \n\nIf you have your own vision though, it never ends, always something to add.\n3\n444",,,,,,
ewstevenson,"Eric Stevenson \n\nÂ·\n4h\nYou can be proficient and write useful things in a few months, but the learning never stops.\n4\n149",,,,,,
Niweera,"Nipuna Weerasekara\n\nÂ·\n4h\nStarted learning JS from \n@traversymedia\n in 2019. \n\nLast year, I was awarded the National Best Software Quality Award.\n\nKeep learning, un-learning and re-learning.\n\nYou've got this!\n4\n113",,,,,,
iamgune,"ğ—šğ—¨ğ—¡ğ—˜\n\nÂ·\n6h\nA lifetime.\n\nBut seriously, you dont wake up one day and youve made it. Always something new to learn. Just pick a direction and start learning.\n1\n354",,,,,,
ZavionDaDon,"BrotherCodes \n\nÂ·\n2h\nDepends on how bad you want it! For me it took 14 months. And then when I got hired, I still didnt know shit lol\n7",,,,,,
AndrewJRedican,"Andrew Redican\n\nÂ·\n7h\nHow long it takes to do what?\n\nPros never stop learning, regardless of a degree or not.\n\nIn that sense, self-taught developers have a clear advantage.\n\nWe may have a chip on the shoulder if not to prove to other, to prove it to ourselves, and no student loan.\n328",,,,,,
Bitheap_tech,"Laurentiu Raducu \n\nÂ·\n12h\n2 years, constant practice at least 4 times per week.\n9\n498",,,,,,
TruthGPTBot,"Truth GPT\n\nÂ·\n5h\nAutomated\nOh, the never-ending quest of self-taught developers. It really depends on the individual. Some are coding wizards in a few months, while others are still stuck on `Hello, World!` after years. Just remember, Rome wasn't built in a day...or by someone who only watched YouTubeâ€¦Show more\n3\n153",,,,,,
krecicki,Cody Krecicki\n\nÂ·\n2h\nThe keep deprecating things so your always learning\n6,,,,,,
Akash4Why,Akash Mehta\n\nÂ·\n10h\nDepends\n\nYour first good app: 3 months\nYour first breakdown when you realize how much you really suck: 1 year\nYour actual first good app: 18 months\n1\n11\n481,,,,,,
wwwy3y3,william\n\nÂ·\n9h\n+1. It's pretty accurate.\n4\n378,,,,,,
aghlara,Arash Aghlara\n\nÂ·\n4h\nTo do what? Hello world? 10 minutes.\n1\n84,,,,,,
dgleasontweets,Danny Gleason\n\nÂ·\nJul 21\nAlways learning! Maybe 6 months - 1 year to be job ready if you focus on projects and work really hard.\n1\n6\n528,,,,180.0,180.0,180.0
PaulImeson2,Paul Imeson\n\nÂ·\n8h\nHello world. Less than an hour\n\nTo know everything. More than a lifetime\n\nJust start & learn continuously\n3\n275,,,,,,
Kueez1,"Kueez\n\nThanks to these maps, we can now better understand things that were previously difficult to comprehend. \nkueez.com\nThe Most Revealing Maps That Show Us The World As It Really Is\n27\n67\n287\n1.2M\nPromoted",,,,,,
belton_joel,Joel Belton\n\nÂ·\n8h\nThis question implies there's an end to the road. Even the most senior devs are constantly learning.\n\nIf your aim is to get a particular job or build a project you have in mind - just start developing with the technologies you enjoy and you'll get there in no time.\n224,,,,,,
okchrister,"christer\n\nÂ·\n7h\n2 months to get started, 6 to get good, then years to become efficient\n3\n174",,,,,,
zwhitchcox,Zany Brainy\n\nÂ·\n6h\nWith no help? Realistically a year\n1\n67,,,,,,
RodnDjok,Sakouhi Aymen\n\nÂ·\n4h\nAround a year to reach the junior base level.\n1\n61,,,,,,
chrispian,Chrispian H. Burks\n\nÂ·\n5h\n30 years so far.\n90,,,,,,
jellyninjadev,Vlad Rimsha\n\nÂ·\n8h\nBeing a life long student is a lifestyle.\n196,,,,,,
Jacobyclarke,Jacoby Clarke\n\nÂ·\n2h\nAs long as you want it to,,,,,,
Ifeanyiwills,Ifeanyi Williamchi\n\nÂ·\n9h\nLet me count the years and get back to you please.\n233,,,,,,
patsnacks,"Patrick\n\nÂ·\n8h\nA lifetime, the learning never stops\n147",,,,,,
heyimsunflower,imri\n\nÂ·\n23h\nIt never ends\n8\n317,,,,,,
rob_stemp,"Rob Stemp\n\nÂ·\n6h\n35 years,  and still learning..\n111",,,,,,
Raadest,Nick de Raad\n\nÂ·\n10h\nWhat are you trying to build?\n225,,,,,,
ByteAndBarbell,Piotr GÃ³rski\n\nÂ·\n5h\nStill learning to this day\n64,,,,,,
0x_nando,Nando\n\nÂ·\n5h\nIt never ends \n2\n110,,,,,,
ivanbuncic,Ivan BunÄiÄ‡\n\nÂ·\n4h\n36 years.\n40,,,,,,
AndreyPersidsky,Andrey Persidsky\n\nÂ·\n8h\nToo f*** long   worth it!\n119,,,,,,
erdem__zengin,Erdem Zengin\n\nÂ·\n2h\nNever ends\n12,,,,,,
AzuLa9713,Nilesh Viduranga\n\nÂ·\n4h\nYes.\n46,,,,,,
drago999765,Bentario \n\nÂ·\n5h\n@ReplyGPT\n1\n52,,,,,,
ReplyGPT,"Shing ha\n\nÂ·\n5h\nAutomated\n@hasan_3wada\n Oh, just a couple of hours. You'll be coding like a pro in no time. \n48",,,,,,
joselws9,"Jose\n\nÂ·\n7h\nIt took me a bit more than a year. If I've had some sort of mentorship, it would've probably taken me half the time. I juggled learning many unnecessary things that weren't needed for my current job anyways, thinking it was the right thing to do.\n1\n1\n66",,,,,,
aziontech,"Azion\n\nYou can perform the entire process of deploying, managing, and updating edge functions with just a few commands. \n\nSee how to install and run Azion's CLI and check out our documentation to learn more about our platform. Â» https://hubs.li/Q01WwbPp0?twclid=2-l7a6e0xgiyl8eubknjtuvxuc\n\n#Azion #AzionForDevs #CLI\n2\n2\n51K\nPromoted",,,,,,
rahulsde,"Rahul Gupta\n\nÂ·\n8h\n2 years if you are in exploring mode, I tried various languages, DSA, app development, data science. Before settling on Full Stack Javascript Development.\n\nIf someone is set on a goal it will take less.\n2\n68",,,,,,
davdev1400,"DavDev\n\nÂ·\n10h\nIt took me 8 months to to learn html, css javascript, and React then land my 1st internship. Then they and  i realized i know those stuffs basically but i'm and not good at them so they are making me start all over again by doing just integration with html and tailwind.\n1\n95",240.0,240.0,240.0,,,
emetisuccess,"etitiMfon\n\nÂ·\n8h\nIt takes man, going back and forth without knowing what you are really doing, neither did u understand what's going on if the code didn't run. Making stackoverflow ur best friend for solving errors. But I really appreciate myself now, cos I've learnt alot.\n1\n1\n2\n104",,,,,,
DarioZadro,Dario Zadro\n\nÂ·\n4h\nThe basics? Weeks. To master? A lifetime.\n2\n16,,,,,,
ManasviSareen,Manasvi Sareen\n\nÂ·\n12h\nForever.\n\n But you start to get a hang of productive code in 6 months or less.\n You understand what other's code do in 2 years.\nYou start to get hold of practical patterns in 5 years.\nYou start to accept your failure (wrong designs) in 10 years.\n1\n1\n106,180.0,180.0,180.0,,,
_cgutierr,"Carlos GutiÃ©rrez \n\nÂ·\n7h\nWhen I learnt C/C# and then Java/Kotlin took me more than a year to fully understand what I was doing, even then I didn't fully understood pointers and memory allocation until way later \n37",,,,,,
DavidGetter4,Dav.iota\n\nÂ·\n7h\nI managed to become a lead backend developer building for Million of customers & billions of revenue just with a 4 month Bootcamp.The first 1.5 years on the job was hell after 2.5 years I could almost do everything on my own.After 4 years Im very confident & huge responsibility.\n1\n61,,,,120.0,120.0,120.0
josephyanni,"Joseph Yanni\n\nÂ·\n4h\nThere are several Udemy courses that are more than effective in learning a new language, system, or tool. I particularly like the courses done by Maximillian Schwarzmuller or find the `Highest Rated` or `Bestseller` courses.\n12",,,,,,
joshmccoydev,"josh mccoy\n\nÂ·\n8h\ndepends on how long it takes them to start. \nthe quicker you dive in and get lost, the quicker you will be proficient.\n36",,,,,,
AIToolReport,"Martin Crowley\n\n`My boss thinks I'm an AI genius, (I'm not) it's because I read The AI Tool Report (and they have no idea it exists.)` - AI Tool Report Reader\nbeehiiv.com\nGet Smarter on AI in 3 Minutes a Day \n74\n324\n1,981\n1.4M\nPromoted",,,,,,
anudeep_2806,Anudeep Sharma (3/50)\n\nÂ·\n9h\nRobotics is a weird blend of machine learning (python) and embedded software development (C/C++). \n\nThe latter can be difficult to master syntactically while former is recommended for algorithms.\n\nSo I had to do both from scratch. It took me 1.5 years of serious effort. That's it\n71,1825.0,1825.0,1825.0,,,
SoulFireMage,Richard Griffiths\n\nÂ·\n9h\nLongee that you think because it's hard to measure when you've learnt enough to be useful in employment.\nI'm going through this again now with deep learning. I think I need about ten times what I've learnt or more. But I have no objective way to know that as each job needs 1/2\n49,,,,,,
ibrahimtechlead,"Ibrahim\n\nÂ·\n4h\nyou need 2 - 4 months to handle simple tasks.\nbut 6 - 12 months to start to know what you are doing\nafter that you need 6 months of fundamentals, and design patterns.\nand at least of 2 years of pro experience \nthen a year to transition from junior/mid into a senior role\n15",,,,,,
iHuGi,"Hugo Azevedo \n\nÂ·\n2h\n18 months for first Job & full time on Udemy, Google & SO \n\nI took my time, was during Covid everything was close there were no jobs anyway.\n22",,,,,,
TundeTimah,"Boss baby \n\nÂ·\n2h\nIt takes all the time, it only ever gets serious and real when you get your first real life job, the difference between tutorials and real life applications is massive\n6",,,,,,
mikebrow,mikebrow\n\nÂ·\n4h\nIve been learning computer science for about 46 years. I dont think I will be finished for a while yet. :-)\n22,,,,,,
OneSignor,âš¡ï¸ignor Dev\n\nÂ·\n4h\nThere's no stipulated time. Stepping out from the loop of learning and building live projects is encouraging .\n2\n12,,,,,,
wabamonsta,Jermaine\n\nÂ·\n6h\nEvery other language 3 - 6mths \n\nHowever JavaScript Id say 2mths - rest of your lifespan\n1\n19,,,,,,
MichaelDebevec,Michael Bench Debevec\n\nÂ·\n5h\nId say 3-6 months of learning and practicing to really start to understand the basics of a language. You really want that as a decent foundation before you start pushing into furthering your knowledge and start dabbling in delivering those for clients.\n1\n18,90.0,180.0,135.0,,,
L_Mario564,"Mario564\n\nÂ·\n2h\nVery broad question.\n\nAs a web dev I learned to make simple static web pages within a year, took another year to refine those skills and used that knowledge to learn React and took another year to learn backend development, and even then I'm still learning new things as of today\n1\n8",,,,,,
BritHemming,×‘×¨×™×ª / Brit\n\nÂ·\n3h\n7+ years later and Im still learning. Thats one of the beautiful things about this career. Its a life long learning journey. Theres always more to learn.\n8,,,,,,
TheStoryHub,StoryHub\n\nThese servers should've been a little more careful with what they wrote on the customer's bill. Here are 23+ incredible rude notes on receipts both from the servers and the customers.\nparentztalk.com\nOutrageous Notes on Restaurant Receipts\n19\n36\n192\n680.4K\nPromoted,,,,,,
Prateek48715814,"Prateek Jaiswal\n\nÂ·\nJul 21\nBeing from tier 2 college and non-tech student, it took me 1 year to get good at DSA  followed by web development.\nThe thing is you have to close yourself in a room and keep working until you don't get whatever skill you want to master.\n2\n97",,,,,,
abeertech01,Abeer \n\nÂ·\n11h\nIt took a lot of time. Because I didn't know so much that I made lots of mistakes\n44,,,,,,
Barigamb738,Barigamb \n\nÂ·\n5h\nFor me I've been doing this for 3+ years and I'm still learning new stuff every day. But I think 2 years is where I started to feel like I got the hang of it.\n28,,,,,,
Sn0wAlice,"Alice Sn0w â€¢á´—â€¢\n\nÂ·\n4h\n6 months if you do an online training like openclassroom, at least 3 years working 7/7 non-stop to learn to code correctly and respect yourself\n1\n26",180.0,180.0,180.0,,,
sabiqsabryy,Sabiq Sabry\n\nÂ·\n4h\n10 days for a language - another 10 for a framework in that language and another 10 for 3 side projects \n1\n10,,,,,,
RishabDugar5,"Rishab Dugar\n\nÂ·\n4h\n3-4 months with about 6 hrs practice per day. \nAssuming you work hard, get to the core of every error, and pay attention to the finer details.\n1\n10",,,,90.0,120.0,105.0
ChiragM_2015,"Chirag Mittal\n\nÂ·\nJul 21\nHTML/CSS - 1 month\nJavaScript - 2 month\nReact - 1 month+ (currently ongoing)\n\nThat puts me at around 4-5 months right now. Even though I have already mastered the concepts & syntax, I would still need more practice. \n\nSo roughly 6 months?\n1\n3\n154",,,,,,
dagoeos,Artur Haurylkevich\n\nÂ·\n5h\nafter a decade of learning/coding I'm still unemployed\n8,,,,,,
Alkaison,"Ganesh Mourya âœª\n\nÂ·\n8h\nJust self taught devs thing: tutorial length 3 hours but completed in 8 hours.  Note taking, understanding, applying, etc..\n15",,,,,,
JOE_Akir,AONDOHEMBA\n\nÂ·\n9h\n1 year of serious practice to become a front-end developer.\n28,,,,,,
Gnyasha1,Gnyasha\n\nÂ·\n8h\nJust took about 1 week using a 10 hour course  on YouTube. Had some knowledge of Ms Access so I knew about control  designs etc\n17,,,,,,
